,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
0,,,,,,,,,,,,,,1,,,,418ff92580b270ef4e7c14f0ddfc36b4,
1,,,,,,,,,,1,,,,,,,,8aec88cba08d53da65ab99cf20f6f9d9,
2,,1,,,,,,,,,,,,,,,,46baa1f69ac07779274bcd90b85d9a72,
3,,,,,,0.18066976,0.180005771,,,,,,,,0.180990373,0.284639772,0.173694324,3941b2f206ae0f900c4fba4ac0b18719,
4,,,,,1,,,,,,,,,,,,,45efa1f6bc65acc32bbbb953a1ed13b7,
5,,,,,,,,,,,,,,1,,,,e0ac9d926dda5e95162ef05adea7318c,
6,,,,,,,,,,,,1,,,,,,e7e326053c586bd94e59f1fd74de4a1b,
7,0.406523141,,,,,,,,,,,,,,,,,b0dadecf4c3c2beecb9c773ca11ecda4,0.593476859
8,,,,,,,1,,,,,,,,,,,28f5e0c1cc3314813e674f0c32b04d1b,
9,,,,,,1,,,,,,,,,,,,95c9127e2770172f454f3b83981eaa88,
10,,,,,,,,,,,,1,,,,,,5e0ff38f5eaf44726f4e3d1dd257a244,
11,,,,,,,,,,1,,,,,,,,e4a1ff1b6c0fda5f345e57cf1acb40dd,
12,,,,,,,,,,,,,1,,,,,d0c81a2e3e5d666f3d730f1048c49132,
13,0.18585474,,,,,0.175480837,0.174804307,,,,,,0.17910782,,0.284752297,,,51279d060da242e3baea98b26ddd641e,
14,,,,,,,,,,,,,1,,,,,48b7ca0c2f6191fb48e7ecf19fbd3322,
15,,,,,,,,,,,,,,,,,1,9e5704d08bc07ddb6df9ef98b223b036,
16,,,,,,,,,,,,,,1,,,,e4dceaaaaae37ca6eabb04a7d42498b4,
17,,0.585461552,,,,,,,,0.414538448,,,,,,,,7ad2eadde69e07fee0e38c1a251dd81f,
18,,,,,,,,,,,,,,,,,1,f3af6886ca0d133abda2ddf9b84633e4,
19,,,,,,,0.132571908,0.12647493,,,,0.127268417,0.136067048,,,0.215650973,0.130410365,e4f57bc5366124a0a47cac27f557f9ec,0.131556359
20,,1,,,,,,,,,,,,,,,,d3073d47b79938269b22bdea4dc0b9b8,
21,,,,,,,,,,,,,1,,,,,c014c8569c91f22bc871940bfa4b4296,
22,,,,,,0.226758248,,,,,,,,0.335162727,0.220194374,,0.217884651,b7fab2d3de5e129310b382d8f51508f6,
23,0.2871208,,,,,,,,,0.286923748,,,,,0.425955453,,,4868383e3f99535778f354fcb734d57c,
24,,,,,,0.276255576,,,,0.292858656,,0.430885768,,,,,,81f8732626888727fcc1093b6c084839,
25,,,,,,,,,,,,,1,,,,,cf902dc6fd702207563ed1cdc03ef05e,
26,,,,,,,,,,,,,,,,1,,1bef3cf6259e80d18222407858ad9052,
27,,,,,,0.153348311,,0.145693461,,,,0.140295469,0.151119263,0.261214053,,,0.148329443,72a3f0f0f24a0a78c5fac3c2376f5979,
28,0.214769883,,,,,,,0.208186434,,0.357967559,,,0.219076124,,,,,4a3f8742fae151757eb290a774968371,
29,0.284625555,,,,,,,,,0.290568227,,0.424806218,,,,,,b1db84e23f424b1481b29212749abadc,
30,,,,,,,,,,,,,,,,1,,51a0050d469e787dba2102383797536d,
31,,1,,,,,,,,,,,,,,,,f2ade5d053b992593e2bdacd83a18a7f,
32,0.411285781,,,,,,,,,,0.588714219,,,,,,,2831bbdba025f87efca38b9761f26b95,
33,,,,,,0.180630843,0.176863417,,,,,,0.171588644,,,0.294183474,0.176733622,2b2322459de27834b0c3c86737fb16a8,
34,,1,,,,,,,,,,,,,,,,b923d29624fb4dc9e193aa30f8253ee6,
35,,,,,,,,,,0.412628143,,,,,,0.587371857,,5be5533c9ed448d1ef92016a56573869,
36,,,0.199608757,,,,,,,,0.197036178,,,,,,0.389327553,ebdaa795cb443c6b7881b7a15c4c25b1,0.214027512
37,,,,,,,,,,,,,,,,1,,d92f267244249065890ee6bde5275f49,
38,,,,,,,,,,,,,,,,1,,8cbcc9ef3be25e4409fcb4ab55d6503d,
39,,,,,,0.152912452,0.155918651,0.146341711,,,0.251209381,,0.151767977,,,,0.141849828,e2f1a046c937631529aec11a56f8590a,
40,,,,,,,,,,1,,,,,,,,a2ef697606d460795dda16de672a5d5d,
41,,,,,,,,,,,,,,,,1,,d1130a38c05cd6f6df40a2636a76ea5b,
42,,,,,,,,,,,,,,,,1,,8cb4914f42c5b805d19be0952b3c88e9,
43,,1,,,,,,,,,,,,,,,,8c50099ba0e24e089c12c6e68bb2bdc6,
44,,,,0.129627137,,0.127985808,0.136428901,0.124620499,,0.224487523,,,0.126178422,,,,0.13067171,d6920e2979999da6d892774e2be97b75,
45,,,,,,,,,,,,,,1,,,,72e40fa6a09e015785a798433af77387,
